224988,56
223367,56
72437,56
2443,55
17174,55
139010,55
405017,55
356635,55
115,54
1583,54
35364,54
20400,54
4766,54
397991,54
87152,54
267831,54
24396,54
103264,54
128967,54
379693,53
134713,53
200477,53
52745,53
169992,53
40106,53
174261,53
108869,53
10661,53
111435,53
112355,53
97688,53
16883,52
165495,52
1965,52
274627,52
44852,52
172350,52
173520,52
67405,52
13009,52
276052,52
16940,51
18309,51
100516,51
20774,51
20860,51
55159,51
139459,51
81800,51
357024,51
146780,51
28804,51
356849,51
62776,51
82368,51
197229,50
20128,50
454049,50
463304,50
20126,50
227665,50
57428,50
42595,50
94197,50
46297,50
82156,49
2635,49
672,49
348545,49
23199,49
8206,49
164230,48
303477,48
25068,48
208809,48
1203556,48
520957,48
521799,48
15124,48
40882,48
115730,47
18103,47
3208,47
151292,47
37947,47
5274,47
88597,47
9266,47
78182,47
190597,47
174375,47
699978,47
94813,47
184,46
305,46
615,46
745,46
1175,46
1190,46
67153,46
2988,46
149045,46
252000,46
631619,46
26188,46
501557,46
92153,46
151937,46
78374,46
166067,46
259541,46
493,45
1630,45
149482,45
1001938,45
37759,45
87015,45
54680,45
383148,45
663447,45
234322,45
139985,45
181771,45
453596,45
12870,45
144695,45
30453,45
14731,45
196921,45
84539,45
476,44
198128,44
1694,44
4249,44
268733,44
7850,44
67063,44
7412,44
14065,44
47633,44
244296,44
1311500,43
246776,43
2915,43
1343,43
129001,43
70393,43
26349,43
413501,43
12243,43
356387,43
47775,43
222908,43
26428,43
184773,43
223092,43
991788,43
194,42
380562,42
98713,42
83905,42
4279,42
6583,42
6782,42
514749,42
56285,42
138475,42
73070,42
8047,42
984621,42
140765,42
113716,42
77449,42
479863,42
470184,42
226897,42
145190,42
96100,42
1,41
234,41
1228,41
99923,41
18771,41
19212,41
478144,41
3314,41
1348195,41
22076,41
90025,41
41661,41
1090562,41
26004,41
76701,41
373674,41
46058,41
193653,41
64334,41
163394,41
85,40
50079,40
34211,40
1782,40
3594,40
87399,40
39036,40
170365,40
437039,40
596781,40
597657,40
335858,40
270591,40
57695,40
90691,40
1418796,40
140937,40
60096,40
27535,40
257942,40
279627,40
225312,40
193619,40
46642,40
522663,40
802050,40
327402,40
264052,40
392,39
797,39
905,39
986,39
1816,39
19410,39
80002,39
119963,39
55246,39
42024,39
6461,39
164216,39
71522,39
148870,39
304151,39
25645,39
256196,39
125380,39
28169,39
62192,39
179855,39
161922,39
15537,39
32834,38
2469,38
19746,38
298479,38
135152,38
135786,38
21574,38
121993,38
155077,38
122536,38
221023,38
136141,38
9236,38
9611,38
326849,38
110028,38
141172,38
340760,38
13989,38
64226,38
114251,38
1450,37
257558,37
343,37
248521,37
101258,37
68788,37
36036,37
69755,37
23072,37
230,37
367273,37
205270,37
238232,37
190822,37
247542,37
196919,37
127880,37
14690,37
1178669,37
64878,37
507674,37
65358,37
68587,36
2128,36
166258,36
3171,36
19679,36
3488,36
560648,36
675383,36
44389,36
496223,36
484082,36
119895,36
825757,36
39709,36
7595,36
5190,36
140719,36
370103,36
207752,36
56555,36
419,36
57159,36
111988,35
33213,35
16853,35
658,35
46646,35
1695,35
706780,35
3333,35
68920,35
1179880,35
3827,35
36680,35
85821,35
196874,35
922184,35
103739,35
23368,35
72631,35
23903,35
40342,35
40347,35
24181,35
384706,35
74118,35
20578,35
107409,35
239168,35
220180,35
191463,35
93995,35
289666,35
12855,35
177883,35
63761,35
65313,35
508666,34
197878,34
1785,34
771848,34
117069,34
166749,34
3957,34
5291,34
21886,34
251311,34
87796,34
284795,34
55562,34
39742,34
113141,34
205930,34
124069,34
59198,34
26457,34
174614,34
11238,34
241654,34
143979,34
13055,34
73226,34
37751,34
226958,34
51518,34
96656,34
29,33
246114,33
426671,33
17160,33
197036,33
1310,33
469935,33
1638,33
8479,33
44286,33
199712,33
938089,33
4234,33
3474,33
1152000,33
54420,33
5295,33
21709,33
513413,33
56338,33
40002,33
20336,33
577455,33
417872,33
115751,33
238260,33
632951,33
419970,33
126769,33
4782,33
6521,33
172279,33
194000,33
35070,33
603744,33
128983,33
536768,33
1194415,33
338,32
492336,32
967484,32
1412,32
247265,32
1574,32
2598,32
871050,32
2701,32
19635,32
49739,32
3713,32
184367,32
21005,32
135946,32
118228,32
77567,32
498624,32
6651,32
548225,32
40516,32
89806,32
106261,32
40933,32
418029,32
352552,32
7021,32
223386,32
321946,32
171461,32
111307,32
302677,32
521070,32
342852,32
13,31
35690,31
2260,31
182668,31
2959,31
248827,31
22471,31
561309,31
283296,31
463785,31
405015,31
284240,31
6044,31
825568,31
155268,31
1333873,31
24587,31
73794,31
239663,31
321862,31
1386886,31
666564,31
192247,31
12711,31
144152,31
160823,31
13531,31
472300,31
49018,31
14343,31
571407,31
129164,31
179910,31
97010,31
425275,31
1192728,31
357,30
369,30
43792,30
556479,30
426996,30
17447,30
1983854,30
489041,30
1950,30
2077,30
133374,30
199700,30
3560,30
479180,30
610569,30
5486,30
137350,30
104891,30
147019,30
121646,30
7173,30
155137,30
91385,30
8446,30
1141918,30
8954,30
149008,30
288032,30
243999,30
157237,30
305189,30
321697,30
160173,30
2025,30
45603,30
2183,30
200145,30
14089,30
491243,30
47630,30
605744,30
27294,30
58,29
32914,29
192,29
164171,29
180784,29
999,29
1284,29
165520,29
329637,29
216021,29
4086,29
4161,29
20946,29
102937,29
5302,29
283863,29
220599,29
939860,29
382818,29
383609,29
66814,29
417562,29
47773,29
8114,29
500104,29
74314,29
42303,29
75170,29
700663,29
109305,29
1420197,29
76835,29
601179,29
11574,29
62699,29
13552,29
55847,29
97901,29
3747,29
164148,29
14606,29
113195,29
47738,29
15187,29
87234,29
98094,29
337,28
422,28
437,28
811,28
131809,28
263525,28
1902010,28
1737,28
1946,28
673730,28
2908,28
265261,28
413414,28
458960,28
185593,28
431537,28
41283,28
135829,28
89904,28
385273,28
352765,28
1512,28
18255,28
535871,28
28004,28
716216,28
454533,28
44984,28
87698,28
438319,28
21728,28
13627,28
341583,28
341994,28
16050,28
48311,28
1014979,28
16076,28
16511,27
396,27
82548,27
731963,27
17279,27
974,27
1665,27
18196,27
231716,27
216074,27
1182982,27
3291,27
314661,27
3394,27
1457863,27
3848,27
429938,27
20670,27
135589,27
315828,27
546661,27
105570,27
128463,27
409976,27
1187415,27
7831,27
241717,27
534101,27
9922,27
60188,27
27423,27
93311,27
11410,27
184883,27
61342,27
187730,27
94278,27
62076,27
505088,27
149392,27
260990,27
131433,26
364,26
131527,26
813,26
100894,26
33686,26
1100,26
120457,26
83805,26
2238,26
526535,26
477415,26
363573,26
84131,26
183528,26
16487,26
328397,26
20713,26
86751,26
661933,26
316469,26
5380,26
367456,26
89266,26
106095,26
23341,26
64313,26
844882,26
599346,26
2680216,26
59015,26
75642,26
59301,26
42974,26
10333,26
829571,26
28835,26
225727,26
463065,26
13227,26
95267,26
243225,26
816620,26
46914,26
112968,26
1423787,26
129805,26
130929,26
15985,26
16587,25
70386,25
295264,25
82320,25
825,25
66475,25
296446,25
280244,25
1862,25
445543,25
314488,25
298406,25
74865,25
53501,25
53653,25
458193,25
202875,25
5023,25
283739,25
38206,25
107625,25
187690,25
39532,25
89761,25
188331,25
319618,25
44683,25
428190,25
157300,25
59087,25
640731,25
105929,25
340947,25
126014,25
11522,25
30946,25
176769,25
438154,25
127013,25
684229,25
111327,25
389745,25
12983,25
734069,25
127893,25
2766176,25
210578,25
1259510,25
14777,25
375874,25
64895,25
130964,25
356,24
541091,24
584862,24
66226,24
730,24
123,24
735997,24
1196,24
149206,24
329700,24
674039,24
445131,24
184600,24
38765,24
118068,24
20074,24
1561247,24
398242,24
30176,24
263004,24
38055,24
21677,24
58553,24
76559,24
54829,24
435559,24
104349,24
118437,24
6330,24
499417,24
85371,24
39590,24
89035,24
23528,24
23643,24
138601,24
4066,24
102441,24
123527,24
320615,24
238948,24
206328,24
18505,24
452307,24
1271826,24
10320,24
43089,24
125278,24
27009,24
27414,24
322355,24
11256,24
11898,24
12579,24
103154,24
356895,24
930450,24
95592,24
463857,24
47110,24
969613,24
14971,24
31505,24
48015,24
343204,24
277683,24
2596,24
15721,24
114029,24
330315,24
16012,24
45,23
881635,23
49376,23
49485,23
49701,23
598511,23
82865,23
1491895,23
1220,23
50476,23
50552,23
326820,23
476681,23
1659,23
1066828,23
101361,23
287047,23
198707,23
1542290,23
404,23
231917,23
84478,23
126042,23
133858,23
117642,23
55093,23
2975,23
937892,23
4227,23
37213,23
811785,23
561731,23
283311,23
152867,23
169277,23
47341,23
464744,23
104380,23
366904,23
4035,23
7028,23
471607,23
7586,23
220819,23
41071,23
8435,23
123140,23
123671,23
65223,23
1221571,23
336920,23
140877,23
775964,23
764272,23
60261,23
748858,23
260080,23
60956,23
3681880,23
143305,23
482717,23
799586,23
13295,23
325241,23
112671,23
2429,23
14637,23
47493,23
14744,23
31582,23
113570,23
572644,23
5363,23
196561,23
67,22
82,22
92,22
136,22
82062,22
274,22
128421,22
16942,22
82609,22
279259,22
832,22
852828,22
17469,22
17516,22
705773,22
263693,22
1786,22
231216,22
1345376,22
362536,22
2140,22
2368,22
133802,22
1002260,22
3191,22
183579,22
3661,22
3798,22
596952,22
4023,22
4337,22
4541,22
447156,22
3715,22
464709,22
5987,22
24039,22
263521,22
74022,22
1431,22
57986,22
25646,22
140750,22
91671,22
26210,22
332578,22
42973,22
10708,22
584192,22
59947,22
1577396,22
76509,22
944919,22
2288585,22
617450,22
322642,22
27805,22
519413,22
356440,22
28324,22
28543,22
62082,22
45914,22
29995,22
2225682,22
103532,22
882932,22
64949,22
251153,22
311744,21
246246,21
33264,21
536,21
138604,21
1043,21
4257,21
1428,21
62642,21
115722,21
1263783,21
2424,21
608639,21
19020,21
35483,21
3146,21
904365,21
396476,21
135318,21
86611,21
348785,21
54259,21
5416,21
337522,21
497418,21
3593996,21
492624,21
121747,21
495452,21
1219,21
89391,21
138557,21
171456,21
7883,21
122607,21
172029,21
139361,21
17803,21
385378,21
8815,21
454780,21
9360,21
9859,21
75525,21
9990,21
505762,21
903790,21
75889,21
12725,21
142162,21
157503,21
86555,21
4203,21
60711,21
575376,21
650722,21
225396,21
61164,21
42155,21
388916,21
61654,21
127320,21
45525,21
103167,21
143919,21
12960,21
13005,21
635608,21
116862,21
13087,21
471272,21
111934,21
33203,21
2133,21
324381,21
111734,21
97101,21
163053,21
15809,21
279313,21
229044,21
163534,21
179972,21
245552,21
458741,21
543,20
14749,20
17091,20
736,20
740,20
38743,20
427309,20
493122,20
1690,20
11208,20
1870803,20
18180,20
100142,20
165737,20
82294,20
18664,20
149808,20
18770,20
6236,20
707111,20
477754,20
445087,20
238030,20
2796,20
19403,20
232417,20
3085,20
3241,20
413127,20
25216,20
1003575,20
4172,20
4321,20
119280,20
365298,20
4926,20
5017,20
414972,20
2119053,20
38522,20
661853,20
8946,20
236128,20
17693,20
23070,20
105744,20
106244,20
122718,20
1679310,20
762073,20
565635,20
811405,20
1679863,20
41613,20
238419,20
500584,20
3597276,20
950147,20
206403,20
1083093,20
76337,20
338665,20
207646,20
175071,20
846892,20
388520,20
28557,20
225239,20
602276,20
143804,20
995926,20
111335,20
95135,20
129195,20
324584,20
13508,20
1144035,20
2422776,20
129570,20
16148,20
15371,20
97337,20
15622,20
1031791,20
19112,20
1048572,20
122,19
137,19
255,19
82187,19
180538,19
557445,19
541136,19
328193,19
680,19
333255,19
2016562,19
1551,19
50742,19
1338292,19
247372,19
1666,19
18061,19
99989,19
361,19
673924,19
2214,19
116908,19
14069,19
123927,19
1001985,19
940096,19
84651,19
445126,19
74389,19
68507,19
6013,19
265521,19
3381,19
298661,19
3757,19
315168,19
277826,19
53236,19
20471,19
2755,19
192729,19
37298,19
4725,19
1708801,19
4893,19
4960,19
21632,19
5346,19
303513,19
398670,19
38360,19
218589,19
827263,19
202375,19
497356,19
1202025,19
776084,19
448625,19
6266,19
71074,19
6340,19
153923,19
6694,19
23649,19
171206,19
7532,19
40322,19
7581,19
73297,19
303056,19
368691,19
41116,19
155861,19
4196,19
418556,19
1238019,19
9493,19
42304,19
285587,19
26414,19
414076,19
10585,19
6946,19
174728,19
292,19
1240268,19
44269,19
45654,19
159319,19
1371853,19
12037,19
634824,19
28760,19
124946,19
550966,19
45664,19
701092,19
531954,19
7671,19
193688,19
259900,19
2361,19
14302,19
10583,19
18821,19
80274,19
1131467,19
244932,19
32090,19
654870,19
1204143,19
147192,19
402081,19
5,18
51,18
27328,18
208,18
233,18
49478,18
571,18
33522,18
17172,18
912,18
1000343,18
2606013,18
17343,18
5651,18
83096,18
123109,18
1585,18
2172,18
100652,18
2385,18
18941,18
33225,18
314166,18
3055,18
3205,18
511438,18
1560062,18
41619,18
69802,18
4465,18
36330,18
36723,18
6335,18
5324,18
5469,18
54929,18
1675568,18
22470,18
20198,18
1038702,18
170352,18
55747,18
39430,18
55948,18
6819,18
1743880,18
7552,18
139300,18
8331,18
188740,18
107158,18
58088,18
107277,18
587884,18
75033,18
640584,18
26510,18
192801,18
1009479,18
59501,18
109035,18
27439,18
470005,18
1223693,18
11354,18
421018,18
75658,18
34218,18
1977903,18
11926,18
405143,18
11995,18
61305,18
3355,18
67606,18
29595,18
1341006,18
63756,18
2455888,18
20133,18
64106,18
392044,18
84458,18
97160,18
1031417,18
851273,18
32173,18
130638,18
15955,18
1226963,18
33604,18
25,17
245,17
33080,17
84704,17
22927,17
16881,17
164835,17
410636,17
1414,17
1432,17
542270,17
296568,17
1831,17
559070,17
2084,17
2119,17
134830,17
330057,17
69636,17
2938,17
265143,17
265167,17
330867,17
412916,17
675065,17
350087,17
594235,17
582,17
3508,17
3820,17
1366033,17
37020,17
217288,17
20770,17
102704,17
1397051,17
55094,17
184730,17
464988,17
439427,17
135978,17
87158,17
1725764,17
234780,17
562769,17
10559,17
298624,17
39106,17
6508,17
626442,17
1369235,17
1317805,17
1199,17
482506,17
318752,17
23973,17
269970,17
524555,17
89989,17
418183,17
680398,17
58186,17
304319,17
42223,17
26160,17
304725,17
206504,17
59279,17
59303,17
501696,17
76217,17
276959,17
207421,17
27580,17
273637,17
126214,17
11543,17
60761,17
4685,17
257550,17
44673,17
28422,17
323404,17
12388,17
143476,17
78093,17
45433,17
5542,17
570339,17
13430,17
2061604,17
231684,17
13930,17
1226894,17
325565,17
440336,17
14357,17
225799,17
129404,17
244128,17
14755,17
47529,17
38140,17
14902,17
15031,17
228109,17
15245,17
31765,17
97572,17
901048,17
294884,17
4,16
721079,16
704848,16
33226,16
1671639,16
79,16
34942,16
822,16
295783,16
918414,16
2901002,16
24054,16
34820,16
1001643,16
129750,16
166339,16
89556,16
2509,16
2611,16
166484,16
459,16
1624921,16
3002,16
846273,16
396458,16
118027,16
19750,16
576911,16
560735,16
11545,16
52963,16
462627,16
20261,16
20394,16
257356,16
53212,16
4120,16
6144,16
168175,16
135441,16
168225,16
4596,16
397861,16
266795,16
781,16
235297,16
4853,16
86989,16
119775,16
5309,16
1968030,16
104200,16
137067,16
857994,16
989121,16
22514,16
759866,16
251986,16
219406,16
69993,16
153982,16
1300302,16
42106,16
22992,16
2235132,16
3886,16
7872,16
23501,16
105539,16
253056,16
1580201,16
457982,16
237091,16
1348,16
7734,16
465546,16
8091,16
8123,16
368630,16
41211,16
172322,16
385559,16
254528,16
246342,16
25222,16
90801,16
123582,16
41665,16
90848,16
435093,16
307,16
1944,16
1631379,16
9567,16
1811992,16
157360,16
234670,16
468793,16
59242,16
627005,16
64519,16
419956,16
247533,16
1026459,16
174527,16
305644,16
856498,16
961113,16
43681,16
60075,16
10947,16
23691,16
594420,16
15649,16
240613,16
1897,16
27862,16
699632,16
650492,16
93448,16
93623,16
372239,16
939,16
23822,16
44743,16
12193,16
77779,16
29347,16
488241,16
2197,16
13281,16
1029146,16
62571,16
13792,16
2411320,16
46926,16
87053,16
750613,16
456851,16
440558,16
424300,16
227863,16
31317,16
80869,16
703717,16
81179,16
97828,16
2555451,16
212700,16
982852,16
573261,16
92837,16
344211,15
639406,15
72,15
213464,15
98389,15
262667,15
5475,15
699,15
742,15
758,15
842,15
82788,15
492405,15
99256,15
1116,15
263268,15
4481,15
1357341,15
17624,15
350294,15
132528,15
1470,15
130442,15
303,15
1821,15
608157,15
641067,15
522444,15
297114,15
116923,15
35092,15
1903116,15
68115,15
1215106,15
690854,15
428790,15
2961,15
330644,15
84916,15
1707091,15
334545,15
36297,15
3571,15
134702,15
145346,15
53007,15
1069068,15
4200,15
37055,15
1249581,15
1134940,15
364969,15
610940,15
53897,15
201359,15
135952,15
4918,15
103225,15
4950,15
536086,15
201863,15
21755,15
899271,15
251173,15
185657,15
578895,15
379897,15
21966,15
5618,15
5640,15
754604,15
2725435,15
22224,15
104184,15
66522,15
5975,15
1849664,15
661519,15
727208,15
6440,15
156755,15
22194,15
3250829,15
1741671,15
684368,15
779408,15
14122,15
1050447,15
383904,15
12149,15
663031,15
40441,15
270,15
413254,15
57132,15
630668,15
236222,15
123111,15
614807,15
57752,15
57757,15
107004,15
738746,15
120955,15
58082,15
1108891,15
992484,15
345660,15
25968,15
9664,15
58737,15
58880,15
40655,15
634821,15
26227,15
173773,15
157397,15
387076,15
1714410,15
338204,15
149738,15
1501794,15
10897,15
1927832,15
109306,15
256793,15
273200,15
125816,15
125921,15
935779,15
1715579,15
1055987,15
296108,15
110204,15
11917,15
44765,15
348796,15
732945,15
81205,15
126855,15
403455,15
28817,15
367985,15
717214,15
78336,15
1339987,15
258689,15
259038,15
1448,15
145574,15
81491,15
95735,15
177800,15
227299,15
1816580,15
395659,15
457406,15
10703,15
1735406,15
310121,15
850848,15
696134,15
80860,15
80901,15
15369,15
235654,15
64960,15
111896,15
406659,15
16102,15
472375,15
311220,15
131140,14
16632,14
131368,14
2670892,14
304,14
372,14
623041,14
491980,14
1426065,14
708,14
810,14
1033200,14
1066031,14
81514,14
230513,14
164998,14
312586,14
132442,14
869736,14
125844,14
112194,14
238,14
50617,14
17965,14
231002,14
345717,14
18071,14
1427138,14
1820,14
83809,14
1942,14
589558,14
34824,14
297087,14
2257,14
330280,14
2847,14
35634,14
330565,14
215939,14
30529,14
183200,14
85134,14
3408,14
2985303,14
1723893,14
3603,14
3740,14
3362,14
85950,14
413910,14
208257,14
2396539,14
20972,14
1380918,14
21061,14
4728,14
102181,14
119527,14
119549,14
86860,14
791406,14
134633,14
447489,14
1790982,14
1709,14
201952,14
234938,14
5728,14
50109,14
54937,14
345031,14
222159,14
1103584,14
137193,14
300805,14
546730,14
399317,14
1103872,14
219159,14
22674,14
4085910,14
137467,14
90777,14
1104384,14
6682,14
72321,14
760489,14
318174,14
170842,14
726954,14
39992,14
40005,14
763080,14
2415822,14
50394,14
220447,14
155020,14
56763,14
446529,14
57036,14
73488,14
143327,14
1679187,14
8155,14
217408,14
1450077,14
23234,14
286871,14
467105,14
8418,14
6899,14
2224265,14
1270695,14
9204,14
74757,14
9587,14
238886,14
1331425,14
58808,14
189950,14
140816,14
861716,14
91914,14
681807,14
681865,14
18107,14
387194,14
3619,14
10397,14
960757,14
993547,14
436641,14
1190388,14
10755,14
2786,14
436028,14
2649012,14
744859,14
149341,14
77002,14
142822,14
11829,14
61027,14
28278,14
1987,14
339637,14
241536,14
241590,14
618551,14
12631,14
12716,14
21239,14
11339,14
201482,14
1438733,14
783681,14
122422,14
292166,14
62830,14
95706,14
30225,14
308903,14
76799,14
63309,14
1095616,14
473070,14
14569,14
555384,14
653856,14
244297,14
390581,14
17123,14
1280410,14
284758,14
507810,14
76371,14
867895,14
32632,14
30018,14
32688,14
61,13
71,13
770127,13
98422,13
950427,13
557219,13
1212596,13
98494,13
33,13
65763,13
98607,13
180275,13
770361,13
65863,13
342,13
21838,13
96,13
636,13
112,13
770,13
131872,13
836407,13
33732,13
66549,13
1053,13
66686,13
1272683,13
3933332,13
15861,13
16957,13
1197518,13
4593,13
18017,13
267887,13
16686,13
67392,13
358480,13
51170,13
575527,13
18706,13
205192,13
2362,13
1280373,13
47589,13
100754,13
264697,13
3758484,13
264802,13
2688,13
35501,13
346804,13
124486,13
183172,13
3207,13
36007,13
52444,13
213550,13
265570,13
36305,13
4099593,13
85597,13
2309,13
346561,13
429846,13
3559349,13
69634,13
282658,13
4194,13
3651607,13
4323,13
1331430,13
643383,13
981049,13
135531,13
4574,13
1561176,13
134367,13
447356,13
21461,13
21475,13
529548,13
185527,13
316799,13
107415,13
103842,13
1332690,13
120292,13
949476,13
607407,13
120518,13
38626,13
416412,13
55351,13
6264,13
546999,13
514235,13
96233,13
465183,13
44952,13
47680,13
39289,13
563718,13
104950,13
25688,13
104999,13
1333975,13
2218452,13
367401,13
236398,13
203657,13
7122,13
5528593,13
39975,13
695343,13
2792531,13
23845,13
1252759,13
57068,13
1253219,13
106403,13
450534,13
2732991,13
237838,13
581994,13
24995,13
385478,13
106979,13
336527,13
501187,13
189179,13
451475,13
140185,13
25507,13
392975,13
2057294,13
25700,13
9345,13
42139,13
320700,13
1926343,13
271616,13
558639,13
1795356,13
217324,13
321013,13
353802,13
271959,13
370305,13
173677,13
616094,13
59119,13
206720,13
288671,13
616443,13
665261,13
10293,13
43140,13
256138,13
714968,13
436560,13
190807,13
272824,13
714501,13
15498,13
2370483,13
2682142,13
6386,13
142637,13
11577,13
322912,13
60777,13
11708,13
61072,13
12030,13
1269037,13
12048,13
241475,13
1011959,13
127359,13
1012284,13
1225328,13
438992,13
176877,13
307976,13
45967,13
1045444,13
78845,13
239801,13
308315,13
161052,13
46387,13
95573,13
13663,13
751,13
30155,13
1373822,13
1603234,13
1894684,13
145117,13
14104,13
30618,13
653230,13
784318,13
374797,13
117092,13
964741,13
965051,13
162337,13
145989,13
64174,13
64193,13
473798,13
146325,13
80911,13
548696,13
1195080,13
15441,13
196451,13
15541,13
326900,13
1064245,13
15255,13
1277510,13
573032,13
988445,13
23153,13
73673,13
32453,13
1035257,13
16340,13
17,12
819272,12
2621536,12
98401,12
65696,12
32943,12
219,12
225,12
264,12
161161,12
358,12
246119,12
82322,12
377270,12
573,12
885318,12
13753,12
82586,12
397195,12
718,12
726,12
4342498,12
66353,12
1213296,12
50049,12
279516,12
214010,12
1030,12
1057,12
66692,12
26226,12
361684,12
50475,12
764846,12
2737715,12
394868,12
18192,12
542517,12
722783,12
772035,12
1427416,12
198633,12
2541573,12
2199,12
373,12
18747,12
1214800,12
510314,12
182690,12
2547,12
199217,12
559745,12
297762,12
297776,12
22088,12
2972,12
5963,12
68814,12
1395941,12
3347,12
544050,12
970195,12
249341,12
3587,12
773690,12
577088,12
167614,12
93356,12
36565,12
2658202,12
839646,12
287403,12
4228,12
417501,12
217332,12
545127,12
741747,12
135566,12
2204410,12
249281,12
1675954,12
4787,12
185022,12
1797,12
4830,12
1987598,12
152602,12
1774667,12
1348709,12
87189,12
563420,12
1307905,12
202214,12
5619,12
1693173,12
1709587,12
660921,12
5791,12
169754,12
1529630,12
86020,12
1693593,12
12752,12
88111,12
88204,12
825789,12
399815,12
2948,12
121364,12
924299,12
9328,12
416564,12
23572,12
1039608,12
1065190,12
3923281,12
56449,12
597607,12
259,12
188044,12
101090,12
9536,12
876298,12
8026,12
57191,12
8205,12
1318946,12
204847,12
90165,12
1679537,12
90308,12
48837,12
303476,12
8677,12
25124,12
3859027,12
287586,12
9702,12
42475,12
790695,12
353790,12
1366871,12
1932150,12
124119,12
927034,12
58803,12
140740,12
20745,12
58961,12
108130,12
225647,12
1011995,12
304832,12
304870,12
42921,12
1009603,12
485337,12
1189885,12
1435655,12
59541,12
92313,12
1714342,12
15401,12
567620,12
207248,12
43582,12
305818,12
584485,12
43816,12
568109,12
60281,12
1371070,12
240646,12
306253,12
11361,12
60518,12
732284,12
11397,12
37843,12
11492,12
355583,12
11527,12
11568,12
11596,12
421223,12
336455,12
758177,12
1850609,12
15614,12
44540,12
1207991,12
1084437,12
290629,12
356292,12
645270,12
13018,12
1159478,12
1831293,12
12707,12
1126841,12
813142,12
127549,12
211563,12
62055,12
13070,12
1078084,12
308097,12
537544,12
111575,12
570191,12
1143825,12
13379,12
390278,12
108741,12
128165,12
472270,12
166303,12
1848600,12
3126646,12
624884,12
259576,12
341508,12
411918,12
67022,12
81520,12
46768,12
636656,12
30461,12
238884,12
669586,12
7856,12
5666987,12
96531,12
719186,12
1067980,12
31141,12
309683,12
1538553,12
80425,12
457352,12
1130266,12
670396,12
211659,12
2587435,12
359284,12
359307,12
31641,12
1014938,12
8701,12
326904,12
572670,12
113962,12
572743,12
146792,12
48492,12
363078,12
15785,12
1900149,12
507519,12
179850,12
10861,12
409259,12
226621,12
474997,12
458742,12
557179,11
32899,11
33006,11
229686,11
9161,11
410102,11
49658,11
15825,11
598,11
115305,11
180892,11
2310830,11
393908,11
656172,11
445210,11
751090,11
148423,11
427083,11
63011,11
1590502,11
4130044,11
148765,11
656769,11
296387,11
112212,11
2442804,11
25152,11
18157,11
591656,11
18300,11
59730,11
2108,11
19468,11
311660,11
51382,11
84206,11
493939,11
35197,11
313758,11
248296,11
477878,11
166712,11
19299,11
52087,11
112451,11
314291,11
445517,11
117839,11
412770,11
3263,11
21384,11
838807,11
3295,11
469300,11
576875,11
544198,11
194544,11
134482,11
69809,11
205521,11
39648,11
4418,11
4435,11
135448,11
201078,11
1003917,11
250260,11
201199,11
53771,11
4642,11
49951,11
4525,11
4833,11
1938163,11
86837,11
28128,11
4958,11
4977,11
299924,11
21441,11
2380830,11
759019,11
775443,11
2970947,11
1070452,11
21926,11
1119701,11
298575,11
152948,11
1988185,11
120410,11
1906307,11
1869846,11
268074,11
153422,11
726863,11
19839,11
278984,11
1106925,11
22459,11
1251660,11
1267661,11
104427,11
881559,11
2767207,11
235710,11
6349,11
