6367,11
1219006,11
104790,11
383414,11
135199,11
1628832,11
301832,11
1137432,11
1678148,11
187291,11
1928264,11
334849,11
2974,11
7432,11
7473,11
384306,11
23897,11
7565,11
56761,11
286204,11
581205,11
16082,11
1056563,11
8078,11
106435,11
57458,11
24718,11
172211,11
654031,11
8454,11
69684,11
4039065,11
8655,11
8707,11
1090079,11
205426,11
2138752,11
189134,11
189205,11
1336150,11
13154,11
9122,11
41983,11
353410,11
91299,11
9410,11
25847,11
266453,11
238849,11
1860929,11
615754,11
894284,11
238978,11
435605,11
1566221,11
370286,11
853609,11
7116,11
44522,11
318425,11
1140579,11
1298762,11
567292,11
501171,11
354577,11
1317935,11
633183,11
427763,11
2025923,11
420303,11
551406,11
10792,11
27358,11
1596547,11
584518,11
11125,11
1207195,11
2173917,11
457898,11
11343,11
240733,11
142434,11
4595675,11
908494,11
60682,11
147141,11
27929,11
44562,11
77335,11
187676,11
44757,11
12034,11
569101,11
110358,11
187697,11
44853,11
339852,11
257954,11
3885376,11
45066,11
192810,11
1012053,11
537031,11
160206,11
1700321,11
1864167,11
125361,11
176741,11
12943,11
340628,11
422597,11
291550,11
324364,11
343721,11
13198,11
291741,11
1209279,11
13313,11
144424,11
15880,11
816213,11
341970,11
275567,11
62576,11
7705,11
505154,11
82005,11
141719,11
833073,11
596219,11
37815,11
308825,11
13940,11
2684539,11
5921,11
145185,11
603977,11
161801,11
309308,11
5147,11
407731,11
30913,11
14660,11
162167,11
670206,11
358970,11
1833612,11
592323,11
567751,11
277176,11
277304,11
916299,11
2456433,11
6509,11
4751173,11
1916110,11
179482,11
221061,11
3636601,11
163203,11
712605,11
2227743,11
48700,11
687677,11
360211,11
1630171,11
1296280,11
245679,11
1081396,10
49246,10
156,10
60102,10
98491,10
704703,10
82118,10
1343690,10
243,10
696364,10
167365,10
1294207,10
302,10
344491,10
429,10
456,10
688653,10
17028,10
1147529,10
3293881,10
2310866,10
71131,10
82804,10
17312,10
66516,10
1060,10
50214,10
607314,10
1109,10
1393766,10
459897,10
115845,10
1246391,10
165059,10
486139,10
281469,10
73948,10
427332,10
542091,10
918959,10
624069,10
1569,10
50776,10
1705598,10
231078,10
1755,10
1790,10
1836,10
51025,10
1891,10
532797,10
247696,10
886931,10
493749,10
2291,10
624900,10
538551,10
18804,10
182675,10
297408,10
68105,10
444991,10
674374,10
395857,10
100957,10
969325,10
2774,10
199397,10
19224,10
133939,10
1297214,10
183120,10
527185,10
19302,10
3050,10
19435,10
216063,10
19479,10
347172,10
131595,10
183406,10
3201,10
76486,10
3233,10
6010,10
204701,10
3584,10
20010,10
626273,10
36464,10
724626,10
3737,10
3742,10
290085,10
331515,10
85785,10
3937,10
266143,10
118703,10
872395,10
167897,10
4105,10
774183,10
1265724,10
284685,10
317937,10
528724,10
528726,10
1200558,10
168465,10
2069064,10
135769,10
319403,10
2837959,10
168657,10
1069899,10
578411,10
21398,10
168868,10
1796,10
70616,10
709635,10
184581,10
2354,10
152668,10
21640,10
21734,10
5409,10
1234256,10
120163,10
1365428,10
153112,10
398968,10
431780,10
448232,10
55164,10
1820695,10
22437,10
153535,10
491757,10
38889,10
88053,10
38975,10
3037257,10
497756,10
809117,10
4785185,10
170224,10
2223390,10
75501,10
186636,10
451634,10
1169798,10
1776603,10
907695,10
1006010,10
776560,10
6722,10
55943,10
590956,10
2611971,10
88851,10
1748769,10
1237575,10
171061,10
790387,10
56541,10
122080,10
400617,10
1249,10
957768,10
892256,10
1729773,10
7585,10
40468,10
669119,10
450128,10
14966,10
40650,10
548568,10
417520,10
270287,10
73681,10
303073,10
3160747,10
984421,10
1843331,10
3235496,10
368864,10
172261,10
8427,10
326370,10
310001,10
446554,10
12379,10
90678,10
418413,10
402169,10
41761,10
1287834,10
9084,10
1400768,10
828361,10
762886,10
369707,10
140367,10
58463,10
192705,10
320726,10
107783,10
19856,10
31624,10
1353011,10
795990,10
867232,10
124378,10
9815,10
42585,10
9833,10
9936,10
485076,10
471213,10
1369972,10
2041950,10
276949,10
895245,10
15410,10
600500,10
1175966,10
27081,10
813602,10
125672,10
158676,10
7345,10
109618,10
126039,10
191596,10
109702,10
11413,10
1622894,10
11621,10
11683,10
44523,10
159270,10
634419,10
78436,10
40214,10
485406,10
225074,10
774078,10
487339,10
3906760,10
978917,10
119477,10
110707,10
1443866,10
61624,10
61700,10
529618,10
89484,10
29157,10
717383,10
176761,10
1438393,10
1209018,10
13051,10
13118,10
603003,10
291788,10
2307070,10
183835,10
341251,10
357641,10
898375,10
783743,10
2284,10
154306,10
1668533,10
374198,10
1603072,10
63034,10
63094,10
31563,10
1586880,10
14048,10
243613,10
2176945,10
145403,10
1079354,10
440502,10
14648,10
1407478,10
1030675,10
144491,10
785065,10
342740,10
1719067,10
31516,10
1433392,10
1768232,10
542251,10
19601,10
162671,10
1466188,10
162792,10
752738,10
982161,10
3620003,10
2112692,10
15592,10
1654265,10
39277,10
1864976,10
234039,10
68231,10
261970,10
343955,10
376728,10
3,9
1559213,9
77,9
182971,9
671858,9
327862,9
287,9
278836,9
320,9
65868,9
934239,9
65977,9
1081897,9
49885,9
33518,9
82686,9
109360,9
492364,9
142,9
43846,9
132047,9
17360,9
115690,9
1088,9
2589776,9
115866,9
181412,9
672989,9
230636,9
138071,9
925913,9
83264,9
1354,9
1438,9
67038,9
148968,9
1559,9
268,9
147356,9
67168,9
9940,9
1727,9
65843,9
902968,9
1865,9
67407,9
1387157,9
1892,9
673664,9
198536,9
968632,9
739270,9
329769,9
5812,9
116838,9
3049628,9
1673391,9
854246,9
1771795,9
903469,9
394,9
111375,9
1509764,9
68015,9
2494,9
18907,9
18914,9
76832,9
353612,9
2590,9
431880,9
5696608,9
2628,9
871026,9
297641,9
314056,9
887539,9
84745,9
2083599,9
133910,9
1002323,9
1117415,9
166949,9
298053,9
150634,9
330987,9
1068248,9
985949,9
134554,9
150978,9
1199589,9
3561,9
1445366,9
52738,9
151084,9
3631,9
3558960,9
200291,9
3067523,9
38666,9
20178,9
331508,9
3002139,9
3916,9
36687,9
495455,9
184184,9
905093,9
53158,9
71059,9
135178,9
3415,9
4952130,9
282706,9
508601,9
1265753,9
53341,9
2756719,9
20003,9
118997,9
4316,9
741616,9
463115,9
119081,9
1768303,9
4490,9
1380752,9
1167780,9
257449,9
135683,9
152083,9
4702,9
5299236,9
103202,9
37881,9
52817,9
42124,9
1341,9
5171,9
194940,9
889949,9
809150,9
2296458,9
1841457,9
202009,9
2331953,9
3279,9
644450,9
5548,9
54746,9
693752,9
22039,9
704513,9
31288,9
2991525,9
1038015,9
153285,9
857807,9
1997093,9
1120015,9
55075,9
95612,9
413337,9
36866,9
1468295,9
743382,9
4233197,9
68127,9
6180,9
546861,9
38971,9
55408,9
39057,9
1711796,9
399649,9
235825,9
4987285,9
203137,9
327011,9
809357,9
476496,9
798448,9
711085,9
1593077,9
31136,9
394322,9
219661,9
23071,9
1415724,9
72247,9
1098851,9
1677912,9
3956566,9
350858,9
203420,9
1907358,9
400056,9
121531,9
416467,9
786935,9
6932,9
72478,9
400223,9
170974,9
233196,9
311525,9
312499,9
138304,9
926907,9
564353,9
953140,9
122005,9
45767,9
1449199,9
2158465,9
1154350,9
7488,9
1777090,9
56778,9
105971,9
492901,9
105999,9
908939,9
89766,9
3448527,9
154112,9
589259,9
614157,9
40744,9
4068,9
121493,9
171933,9
466862,9
1744834,9
811001,9
2351099,9
483349,9
252591,9
41012,9
8279,9
1409,9
925978,9
8562,9
434551,9
205185,9
90511,9
1645769,9
20553,9
1172002,9
74291,9
69749,9
893780,9
123914,9
74815,9
697449,9
1401975,9
91282,9
1418457,9
2041092,9
845092,9
189756,9
173397,9
112705,9
42346,9
446591,9
58792,9
75245,9
26095,9
26133,9
91757,9
1287812,9
3155639,9
2057919,9
26334,9
272109,9
468724,9
190201,9
2664200,9
42769,9
5304,9
97248,9
812912,9
10396,9
10431,9
665800,9
92414,9
59711,9
43337,9
59111,9
829835,9
2435473,9
289171,9
67332,9
78259,9
502381,9
289396,9
43662,9
436938,9
2353911,9
375953,9
11138,9
224132,9
4737,9
43965,9
313163,9
11296,9
112222,9
752843,9
1027277,9
60724,9
109880,9
247702,9
11654,9
159145,9
2141635,9
306651,9
163080,9
11830,9
1207921,9
667301,9
93884,9
609251,9
28494,9
15689,9
12248,9
520162,9
749588,9
946224,9
201725,9
569436,9
274535,9
471164,9
192702,9
848164,9
45375,9
646543,9
258400,9
831878,9
127440,9
95353,9
873875,9
127479,9
717341,9
61989,9
193128,9
209513,9
750216,9
12971,9
13000,9
45786,9
471795,9
3732271,9
168775,9
1946501,9
3093387,9
13263,9
291827,9
439317,9
95309,9
250728,9
160887,9
62596,9
947357,9
7714,9
78720,9
2946329,9
4985733,9
652693,9
62951,9
85309,9
13990,9
980833,9
604015,9
30587,9
449856,9
79856,9
63627,9
14484,9
702638,9
1292464,9
226895,9
47550,9
1676363,9
155392,9
64004,9
4640209,9
244353,9
17085,9
96982,9
981744,9
31480,9
1063716,9
15154,9
117215,9
326518,9
632407,9
981959,9
5287,9
125439,9
15393,9
474189,9
3832970,9
4062354,9
1140748,9
113848,9
1103052,9
147320,9
48424,9
785745,9
1916258,9
458137,9
1719752,9
68172,9
490961,9
872,9
736809,9
851498,9
48684,9
195417,9
257493,9
2711488,9
2684,9
98046,9
1048330,9
98117,9
16306,9
68262,9
114672,9
2998271,9
180247,8
294949,8
60,8
117,8
16542,8
207,8
1704166,8
884978,8
210303,8
1163607,8
721269,8
590278,8
213474,8
224004,8
1163802,8
82511,8
245860,8
2589276,8
17027,8
956397,8
86967,8
344769,8
720,8
131874,8
852,8
131930,8
181087,8
1016716,8
761095,8
148473,8
644348,8
83039,8
1143,8
410767,8
83109,8
1200,8
1639625,8
247013,8
344286,8
574799,8
853360,8
345490,8
13895,8
67009,8
919872,8
427545,8
17964,8
968261,8
525895,8
1033808,8
214668,8
214671,8
1033896,8
136819,8
19405,8
34549,8
1810,8
149391,8
1410998,8
280598,8
362589,8
158285,8
460942,8
874188,8
2287,8
183339,8
2405,8
182676,8
2050455,8
18852,8
18866,8
2486,8
1133011,8
100835,8
1247781,8
772649,8
2603,8
199245,8
2660,8
248432,8
576139,8
559784,8
22303,8
11388,8
166686,8
778719,8
150342,8
2900,8
39923,8
592746,8
641955,8
257182,8
232403,8
295797,8
134360,8
478460,8
1591669,8
19784,8
23028,8
85360,8
429427,8
52598,8
118145,8
85385,8
298389,8
3001761,8
3525,8
151019,8
19990,8
210709,8
265804,8
183910,8
921204,8
102008,8
347807,8
228171,8
3853,8
151312,8
257635,8
167735,8
102205,8
1283845,8
265530,8
184212,8
322020,8
702469,8
233522,8
4223,8
1855677,8
1413395,8
479512,8
2642204,8
332100,8
2065121,8
37193,8
119114,8
3297613,8
168288,8
20840,8
1058419,8
20938,8
331174,8
20984,8
47190,8
21030,8
758345,8
4682,8
8985,8
4794,8
234175,8
70345,8
1449181,8
2413303,8
1004312,8
168747,8
2764255,8
496445,8
931982,8
4997,8
1201032,8
4626831,8
119772,8
2659313,8
1627235,8
545951,8
300204,8
344949,8
5314,8
1070291,8
251123,8
1053968,8
726361,8
175679,8
841108,8
877465,8
54684,8
2338750,8
21974,8
5628,8
1218080,8
808486,8
104014,8
1447509,8
1267329,8
101999,8
1480391,8
22564,8
549848,8
55078,8
1529673,8
22364,8
642706,8
563088,8
1578927,8
2054072,8
268273,8
6148,8
6491,8
776244,8
22595,8
945847,8
2521004,8
77507,8
186535,8
203130,8
6369,8
749284,8
383402,8
39375,8
465378,8
23114,8
219743,8
432745,8
6884,8
6910,8
39809,8
23427,8
400286,8
449449,8
1839336,8
580556,8
66725,8
7136,8
662605,8
72791,8
7277,8
7280,8
171209,8
4267244,8
118091,8
400654,8
318758,8
171318,8
1875256,8
85931,8
2301450,8
417292,8
187954,8
7756,8
236136,8
151382,8
7862,8
55925,8
267705,8
195691,8
1324,8
57135,8
466826,8
2891664,8
367285,8
1367,8
3989608,8
319702,8
991484,8
57611,8
1155387,8
254279,8
139595,8
2164109,8
1220971,8
607637,8
90527,8
483779,8
42404,8
8670,8
156142,8
591282,8
113535,8
388389,8
90723,8
41596,8
222674,8
431053,8
2614013,8
942852,8
729881,8
205608,8
2270041,8
90998,8
477127,8
418715,8
1270812,8
17847,8
386152,8
648313,8
58505,8
238814,8
500974,8
779513,8
697630,8
337227,8
1074592,8
648658,8
1385941,8
75224,8
1052923,8
4421,8
435800,8
48066,8
796419,8
26394,8
371319,8
10077,8
403310,8
10098,8
2303865,8
1558171,8
1763356,8
144373,8
2092587,8
436376,8
1288364,8
420015,8
190750,8
714965,8
403671,8
1197775,8
3697011,8
2536,8
633239,8
61855,8
649687,8
125407,8
10771,8
322122,8
553404,8
1698467,8
938111,8
158449,8
649979,8
797495,8
240443,8
699224,8
497043,8
293369,8
2681948,8
203968,8
60617,8
548048,8
8024,8
109825,8
617762,8
617839,8
11635,8
1699210,8
290221,8
208339,8
15609,8
110088,8
23815,8
355931,8
415668,8
77409,8
454252,8
44729,8
28376,8
82592,8
12161,8
12166,8
28558,8
1093528,8
86060,8
143295,8
1322972,8
26620,8
12274,8
157701,8
2338862,8
1441122,8
667767,8
946312,8
3747990,8
28843,8
54426,8
209103,8
1257694,8
422133,8
586086,8
3010968,8
1749403,8
373151,8
2060725,8
12744,8
29432,8
32174,8
995876,8
1258041,8
783119,8
111266,8
1454806,8
176923,8
389966,8
18573,8
78685,8
13163,8
45955,8
1258398,8
1815485,8
13279,8
4895725,8
13356,8
177222,8
226431,8
65775,8
996493,8
111777,8
526547,8
103295,8
2454790,8
376366,8
292145,8
419994,8
335418,8
95589,8
46450,8
128384,8
1111429,8
592111,8
13724,8
1734130,8
53926,8
1930838,8
13924,8
440010,8
1210059,8
30433,8
46821,8
1570534,8
341750,8
5077,8
210719,8
571194,8
3553087,8
2363,8
1587046,8
145279,8
702361,8
105224,8
199607,8
1210329,8
653364,8
47161,8
76859,8
775184,8
166251,8
2783370,8
309412,8
719034,8
227536,8
1652962,8
293099,8
433879,8
440602,8
2586922,8
106205,8
1717300,8
47453,8
178526,8
1210760,8
375232,8
253686,8
342473,8
900873,8
932418,8
29809,8
31569,8
179125,8
14148,8
64495,8
15354,8
1524450,8
15416,8
588868,8
212063,8
97385,8
1047662,8
116176,8
106356,8
146636,8
1047823,8
2047249,8
2492977,8
48503,8
1359785,8
475052,8
376409,8
1408611,8
491239,8
98038,8
425741,8
1064728,8
966550,8
180136,8
245706,8
9,7
49,7
524368,7
589924,7
101,7
84021,7
180368,7
1163423,7
120243,7
3309790,7
1229023,7
229602,7
114917,7
235,7
1065197,7
266,7
275,7
508194,7
131407,7
196970,7
404201,7
2802040,7
377,7
1414562,7
1622493,7
164392,7
787016,7
82515,7
295508,7
632,7
246461,7
361151,7
2867928,7
1439305,7
17121,7
197368,7
1873365,7
557846,7
546272,7
312172,7
4916,7
803739,7
459688,7
682480,7
1123,7
1393623,7
987,7
17410,7
197663,7
124504,7
967840,7
165050,7
2065702,7
1337,7
1338,7
1358,7
296328,7
1115554,7
148909,7
165297,7
34258,7
2982,7
181776,7
493075,7
362006,7
34502,7
83667,7
1853,7
821057,7
1898,7
52207,7
116639,7
444324,7
98654,7
2114,7
18565,7
1919155,7
1362108,7
67824,7
432209,7
625709,7
835883,7
3639582,7
1485872,7
18745,7
583834,7
952747,7
1722818,7
608772,7
51717,7
559676,7
2695,7
84631,7
445105,7
297696,7
1903366,7
572939,7
150339,7
19268,7
183181,7
117658,7
2998,7
527288,7
3009,7
232610,7
19629,7
3093,7
183367,7
953482,7
1234721,7
68805,7
707795,7
3349551,7
150771,7
232707,7
3001626,7
1281433,7
1838509,7
216513,7
1281485,7
298455,7
2297345,7
164439,7
1084945,7
183828,7
710446,7
200266,7
527968,7
36457,7
3853934,7
298607,7
2411802,7
478884,7
102112,7
3850,7
1013719,7
1426056,7
118587,7
2281280,7
240950,7
380757,7
937822,7
17041,7
69545,7
1592648,7
243238,7
167958,7
86046,7
544825,7
249933,7
53328,7
584440,7
1133932,7
1036500,7
4332,7
168212,7
53543,7
20789,7
20816,7
233810,7
201088,7
4482,7
938380,7
479659,7
1806780,7
266720,7
758280,7
3501,7
21062,7
103081,7
2118383,7
119634,7
238578,7
1250301,7
316448,7
437768,7
300098,7
1823841,7
983912,7
365738,7
513198,7
722,7
784588,7
519718,7
365814,7
136445,7
300311,7
562459,7
546084,7
185655,7
136540,7
3970411,7
185722,7
169346,7
5536,7
233202,7
560714,7
169442,7
1316346,7
1168908,7
5645,7
906773,7
54838,7
800848,7
1136211,7
1971805,7
128245,7
62931,7
1078583,7
1595669,7
22164,7
480943,7
1857266,7
104223,7
186193,7
1295344,7
114770,7
38896,7
184060,7
153621,7
219162,7
3905567,7
6212,7
661589,7
32775,7
6277,7
1579182,7
11123,7
2889988,7
6444,7
235885,7
1612146,7
205895,7
10039,7
4856258,7
55774,7
1100080,7
42707,7
122428,7
1071630,7
2333214,7
55857,7
119159,7
1841839,7
334519,7
56018,7
416224,7
613198,7
973651,7
285578,7
7093,7
72673,7
777186,7
515054,7
105486,7
123127,7
1236185,7
23771,7
3218692,7
7437,7
56621,7
23934,7
1957251,7
1023390,7
318317,7
178761,7
1105376,7
56829,7
499214,7
679449,7
485844,7
680578,7
285289,7
171742,7
7903,7
24380,7
188246,7
90002,7
130659,7
137317,7
216314,7
1253312,7
860103,7
4636,7
1663001,7
5070879,7
73772,7
643085,7
196679,7
57477,7
1155209,7
8355,7
106671,7
57601,7
342745,7
188702,7
8521,7
6276,7
806969,7
24950,7
1630618,7
450989,7
74195,7
25066,7
1286639,7
25188,7
25201,7
1499781,7
1057429,7
2073257,7
1467082,7
8912,7
25300,7
25324,7
1123123,7
697154,7
143505,7
4243,7
25472,7
9128,7
172999,7
157176,7
464581,7
680925,7
640517,7
205859,7
107591,7
173149,7
156771,7
42126,7
238753,7
107744,7
746736,7
404033,7
58635,7
550177,7
419116,7
893693,7
763246,7
1385845,7
107899,7
451969,7
151792,7
9636,7
550471,7
26051,7
9732,7
632337,7
2893413,7
567015,7
332,7
79439,7
485115,7
255756,7
1959747,7
976775,7
731138,7
18097,7
659804,7
157833,7
1140876,7
223391,7
179233,7
714969,7
1317927,7
649524,7
1405330,7
895378,7
43427,7
10673,7
649665,7
764357,7
125382,7
240078,7
109122,7
57465,7
1223293,7
1665673,7
3959454,7
43687,7
76456,7
1551022,7
77004,7
34596,7
912144,7
158502,7
256854,7
224129,7
60308,7
125871,7
388037,7
1633251,7
2604213,7
175216,7
863380,7
961695,7
650405,7
634025,7
453803,7
315935,7
322806,7
1273080,7
40161,7
781707,7
837534,7
83871,7
11721,7
93652,7
486979,7
61008,7
124238,7
28260,7
44041,7
3829407,7
421611,7
585456,7
93988,7
122162,7
241462,7
323407,7
552792,7
12178,7
2030,7
372643,7
274340,7
241631,7
1493698,7
126998,7
12349,7
67598,7
1828879,7
3420271,7
761202,7
61663,7
34855,7
995579,7
32136,7
12601,7
569662,7
323924,7
880990,7
1880431,7
1012097,7
892313,7
687514,7
356788,7
21245,7
160314,7
62024,7
3764814,7
1651298,7
815724,7
45691,7
1438339,7
62130,7
1782465,7
1143495,7
1127114,7
18437,7
127724,7
176922,7
13097,7
2044766,7
914272,7
600135,7
275354,7
196844,7
1094597,7
34813,7
472084,7
95313,7
45935,7
390330,7
237955,7
46375,7
193892,7
13673,7
13744,7
141555,7
616700,7
128511,7
1816093,7
513838,7
521776,7
46675,7
915064,7
964243,7
1947286,7
7012,7
390819,7
16287,7
63147,7
800457,7
472792,7
718618,7
571189,7
1783619,7
14149,7
14160,7
407382,7
149818,7
309086,7
456584,7
178060,7
14256,7
784338,7
391161,7
161815,7
1177636,7
14419,7
2144390,7
276622,7
14663,7
194894,7
63841,7
227698,7
49048,7
768469,7
3845091,7
182705,7
73603,7
309925,7
64262,7
126562,7
326480,7
203458,7
981914,7
637853,7
1329652,7
637889,7
1686485,7
113632,7
1375209,7
261159,7
785541,7
151641,7
195835,7
64767,7
15616,7
179467,7
113938,7
488666,7
32050,7
1113426,7
97627,7
507256,7
54506,7
32203,7
406429,7
114226,7
1687119,7
2666,7
159827,7
1228454,7
1275169,7
4161269,7
1048340,7
562497,7
109112,7
475125,7
1704346,6
229410,6
35,6
3063910,6
2605073,6
215752,6
2556117,6
244,6
557306,6
82219,6
114994,6
28380,6
2736496,6
1835379,6
1114486,6
606586,6
1458569,6
2797,6
311712,6
377260,6
360899,6
79456,6
1737192,6
507,6
16929,6
28388,6
580,6
33358,6
1163867,6
106,6
967315,6
2474656,6
714,6
916657,6
2753241,6
328445,6
784,6
21849,6
8325,6
1573683,6
82769,6
1917782,6
492410,6
900,6
946,6
558021,6
50122,6
1180620,6
1492009,6
27314,6
66617,6
377953,6
197788,6
185882,6
378024,6
964135,6
1066240,6
50447,6
27528,6
902497,6
17801,6
1056263,6
968155,6
1554,6
165500,6
2377343,6
1279683,6
984780,6
313063,6
788207,6
3029,6
135360,6
788260,6
247623,6
722762,6
516167,6
870248,6
1908,6
2410359,6
526217,6
1696153,6
706456,6
27637,6
346063,6
772055,6
2010,6
1230836,6
67579,6
509967,6
2090,6
4409409,6
149573,6
1661358,6
399037,6
100478,6
401774,6
18590,6
1200803,6
2246,6
100565,6
362730,6
592139,6
35086,6
17255,6
2321,6
2342,6
1804599,6
18797,6
346478,6
1870232,6
1427878,6
3203487,6
2525,6
395760,6
2548,6
117259,6
215568,6
1149495,6
2755131,6
346693,6
426429,6
1575570,6
90566,6
314028,6
215741,6
30506,6
128662,6
743214,6
95,6
1461050,6
232593,6
84889,6
2973,6
19404,6
510937,6
1461210,6
1838048,6
445425,6
538962,6
396300,6
52249,6
183471,6
301607,6
3001496,6
248994,6
1264804,6
560299,6
904393,6
227192,6
52443,6
625914,6
212555,6
1101070,6
85306,6
822588,6
52551,6
2149718,6
16959,6
3001736,6
1286723,6
150939,6
3509,6
3546,6
364001,6
413180,6
85509,6
1426227,6
511529,6
20029,6
642626,6
664177,6
315052,6
658718,6
134841,6
249543,6
4813913,6
20267,6
593709,6
1822514,6
2756409,6
20310,6
2314073,6
2051952,6
474883,6
429982,6
151495,6
102371,6
282601,6
20481,6
20487,6
266304,6
3182664,6
337294,6
2887841,6
4264,6
217283,6
200936,6
610573,6
2564301,6
758104,6
1102215,6
479633,6
119195,6
725418,6
634273,6
3510736,6
53718,6
135665,6
512507,6
1988693,6
496161,6
1266242,6
342113,6
594509,6
53850,6
1397351,6
1315444,6
103043,6
2541,6
610979,6
142794,6
53960,6
185034,6
581164,6
1348324,6
283366,6
43677,6
168703,6
3199781,6
103206,6
54017,6
496488,6
463721,6
9034,6
631629,6
365526,6
283676,6
5168,6
2610249,6
4125191,6
1057639,6
1344,6
906362,6
365695,6
300224,6
21699,6
735446,6
267540,6
1185053,6
912946,6
218473,6
38256,6
1643939,6
4281779,6
54736,6
710099,6
5620,6
40015,6
1267263,6
5696,6
5731,6
1578604,6
448144,6
480949,6
202451,6
480982,6
1447675,6
971684,6
1085062,6
98786,6
954940,6
87971,6
22489,6
333786,6
120808,6
481267,6
88070,6
104458,6
645186,6
574479,6
39013,6
1786428,6
252014,6
6258,6
1628375,6
350428,6
6391,6
238639,6
3100115,6
215168,6
563532,6
2234742,6
448932,6
235945,6
924109,6
6610,6
72178,6
367138,6
1432140,6
23118,6
6742,6
6760,6
339850,6
26123,6
2893376,6
1366471,6
1399491,6
219883,6
1235698,6
6918,6
613130,6
214149,6
170792,6
5827958,6
154439,6
121687,6
383861,6
564164,6
525478,6
1285133,6
1973271,6
744484,6
7264,6
1350762,6
56430,6
533260,6
23704,6
156869,6
400547,6
23744,6
941272,6
2071807,6
2930477,6
694331,6
7491,6
138578,6
449906,6
40310,6
3530129,6
2203084,6
543539,6
220643,6
56837,6
155166,6
155175,6
162396,6
2166409,6
1629821,6
188031,6
24195,6
106159,6
90826,6
89817,6
24283,6
220984,6
3661630,6
302916,6
438140,6
188252,6
1320535,6
1505939,6
630654,6
1384374,6
455276,6
50468,6
1745001,6
1959948,6
2778484,6
237808,6
1679602,6
405550,6
74015,6
383710,6
1122645,6
106862,6
1077309,6
352672,6
319931,6
1253844,6
312743,6
221700,6
2131,6
467473,6
8747,6
303756,6
1492421,6
975520,6
2695387,6
238303,6
17875,6
41747,6
107294,6
8992,6
402253,6
877391,6
2336231,6
535666,6
648078,6
41871,6
1172428,6
451540,6
1631193,6
675170,6
1139697,6
91130,6
2073595,6
2319407,6
533552,6
81053,6
1025118,6
238704,6
271475,6
1254536,6
107660,6
85421,6
74939,6
369872,6
1926369,6
9453,6
222467,6
214577,6
1008938,6
2024761,6
863,6
2237785,6
752527,6
124257,6
850833,6
107250,6
1386054,6
5292302,6
3204551,6
501250,6
353852,6
326,6
894565,6
42610,6
271999,6
26396,6
190277,6
26507,6
280222,6
1468366,6
223196,6
75761,6
1796088,6
288773,6
2893843,6
4639281,6
10263,6
960558,6
1108032,6
1929573,6
567435,6
977038,6
10387,6
1009831,6
50890,6
566644,6
927947,6
223478,6
108796,6
1059101,6
797049,6
862594,6
27020,6
453005,6
261188,6
580677,6
371184,6
1518087,6
1206837,6
1141370,6
23659,6
584347,6
1305253,6
390989,6
1216976,6
51103,6
1596545,6
109374,6
1633117,6
125805,6
404335,6
813951,6
355230,6
2783,6
584713,6
125981,6
488657,6
471559,6
44089,6
158779,6
93252,6
371793,6
1092711,6
146622,6
371834,6
550309,6
8563,6
438581,6
109749,6
31945,6
290028,6
11549,6
116614,6
27951,6
421195,6
11649,6
474349,6
126352,6
296861,6
5008845,6
3730911,6
1175077,6
962089,6
11834,6
290394,6
749181,6
411591,6
388787,6
2073001,6
61158,6
28401,6
680068,6
1011527,6
421705,6
274354,6
1503155,6
20047,6
864236,6
1011724,6
176180,6
127084,6
471160,6
94363,6
45249,6
1759845,6
356580,6
284111,6
12541,6
28604,6
897326,6
12605,6
1169020,6
192839,6
1306956,6
2021193,6
12643,6
624706,6
911519,6
12704,6
127480,6
995891,6
45668,6
160378,6
209629,6
3011380,6
242493,6
23896,6
242520,6
10259,6
1143732,6
111554,6
2143262,6
2230,6
4965,6
343568,6
1029225,6
832621,6
46194,6
95382,6
242848,6
1651941,6
13564,6
750852,6
898348,6
10468,6
111995,6
259466,6
922522,6
112477,6
1108213,6
13760,6
701988,6
570918,6
1046057,6
243245,6
685641,6
1554034,6
308868,6
30366,6
161457,6
259778,6
145587,6
477476,6
463827,6
41200,6
283608,6
145173,6
489261,6
14131,6
1505120,6
30568,6
2357112,6
884372,6
216517,6
14253,6
3110834,6
63523,6
2405040,6
833622,6
489564,6
768110,6
67945,6
411944,6
211116,6
2963652,6
227532,6
211160,6
861679,6
80112,6
111781,6
47366,6
63751,6
899344,6
63810,6
96588,6
2193767,6
1583175,6
830680,6
45773,6
637362,6
31158,6
1324033,6
96780,6
227884,6
424509,6
1997376,6
47961,6
1247659,6
2865777,6
408182,6
430766,6
714240,6
80601,6
124161,6
713558,6
637783,6
392046,6
555899,6
1113023,6
2341847,6
506855,6
441387,6
1817690,6
31899,6
277697,6
100902,6
15625,6
97558,6
262022,6
1174069,6
97614,6
327026,6
27198,6
966023,6
64904,6
736649,6
212384,6
712603,6
179630,6
880096,6
245265,6
65070,6
1212341,6
228936,6
130652,6
7625,6
327317,6
569558,6
2637490,6
1343161,6
2831353,6
1179377,6
1081110,6
573218,6
32598,6
851811,6
166938,6
419863,6
180100,6
327563,6
285873,6
212940,6
180174,6
73652,5
376873,5
42,5
163921,5
589919,5
131183,5
164,5
573626,5
1065180,5
269,5
232155,5
3850595,5
164234,5
426379,5
16782,5
2224584,5
180659,5
459233,5
4620771,5
246263,5
1163786,5
639520,5
148004,5
3410697,5
49746,5
204699,5
33466,5
115413,5
54742,5
57475,5
